family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookA,1,0.9996703183944717,1.0,0.9998351591972359
organ_tablature,ammerbach_bookA,1,0.9998405251260728,1.0,0.9999202625630363
organ_tablature,ammerbach_bookA,1,0.9992247497396066,1.0,0.9996123748698034
organ_tablature,ammerbach_bookA,1,0.97768977163797,0.9735800234338599,0.9756348975359149
organ_tablature,ammerbach_bookA,1,0.8182908052359821,0.9324413612045874,0.8753660832202848
organ_tablature,ammerbach_bookA,1,0.9949045337678468,0.9860012970658157,0.9904529154168313
organ_tablature,ammerbach_bookA,1,0.9992111449019843,1.0,0.9996055724509921
organ_tablature,ammerbach_bookA,1,0.9999907344999123,1.0,0.9999953672499562
organ_tablature,ammerbach_bookA,1,0.9999706413753996,1.0,0.9999853206876999
organ_tablature,ammerbach_bookA,1,0.9994321911508457,1.0,0.9997160955754228
organ_tablature,ammerbach_bookA,1,0.9998211482920583,1.0,0.9999105741460291
organ_tablature,ammerbach_bookA,1,0.996639584983389,0.9951897105962583,0.9959146477898236
organ_tablature,ammerbach_bookA,1,0.9999561491262879,1.0,0.9999780745631439
organ_tablature,ammerbach_bookA,1,0.999993205231711,0.9955681797164052,0.9977806924740581
organ_tablature,ammerbach_bookA,1,0.9998984185265256,1.0,0.9999492092632628
organ_tablature,ammerbach_bookA,1,0.999754273066181,1.0,0.9998771365330905
organ_tablature,ammerbach_bookA,1,0.9996429045322243,0.9964308990105909,0.9980369017714076
organ_tablature,ammerbach_bookA,1,0.9939846188447033,1.0,0.9969923094223516
organ_tablature,ammerbach_bookA,1,0.9996950366138931,1.0,0.9998475183069466
organ_tablature,ammerbach_bookA,1,0.9999325430354168,0.9983129445234709,0.9991227437794439
organ_tablature,ammerbach_bookA,1,0.9999689203389657,1.0,0.9999844601694828
organ_tablature,ammerbach_bookA,1,0.966680611338859,0.9879245933806603,0.9773026023597596
organ_tablature,ammerbach_bookA,1,0.5470909051022677,0.8748679669892517,0.7109794360457597
organ_tablature,ammerbach_bookA,1,0.9874983407185275,0.9412701111369254,0.9643842259277264
organ_tablature,ammerbach_bookA,1,0.9990060929769027,0.9987395498392283,0.9988728214080655
organ_tablature,ammerbach_bookA,1,0.9999705223293431,1.0,0.9999852611646716
organ_tablature,ammerbach_bookA,1,0.9991197903785409,1.0,0.9995598951892705
organ_tablature,ammerbach_bookA,1,0.9997333658454688,1.0,0.9998666829227344
organ_tablature,ammerbach_bookA,1,0.999536845325614,1.0,0.999768422662807
organ_tablature,ammerbach_bookA,1,0.9984878688356914,1.0,0.9992439344178456
organ_tablature,ammerbach_bookA,1,0.9148844269232069,0.9987224622030237,0.9568034445631153
organ_tablature,ammerbach_bookA,1,0.9956903713347128,1.0,0.9978451856673565
organ_tablature,ammerbach_bookA,1,0.9965656916606626,0.9980666574471028,0.9973161745538827
organ_tablature,ammerbach_bookA,1,0.9996607916193354,0.9981260010678057,0.9988933963435705
organ_tablature,ammerbach_bookA,1,0.9997482154156735,1.0,0.9998741077078368
organ_tablature,ammerbach_bookA,1,0.9939011006647247,0.9987249190938512,0.996313009879288
organ_tablature,ammerbach_bookA,1,0.9995467666271278,1.0,0.9997733833135639
organ_tablature,ammerbach_bookA,1,0.9998919500613184,1.0,0.9999459750306592
organ_tablature,ammerbach_bookA,1,0.9989828244609671,0.9986618625277162,0.9988223434943416
organ_tablature,ammerbach_bookA,1,0.9699171696962069,0.9907294582502998,0.9803233139732533
organ_tablature,ammerbach_bookA,1,0.9561889299829351,0.9968963174257236,0.9765426237043293
organ_tablature,ammerbach_bookA,1,0.996334572512934,0.9985068322981367,0.9974207024055354
organ_tablature,ammerbach_bookA,1,0.9998446227740524,1.0,0.9999223113870261
organ_tablature,ammerbach_bookA,1,0.9853965851564369,0.9970721300768699,0.9912343576166533
organ_tablature,ammerbach_bookA,1,0.3425986487342706,0.9301954588900997,0.6363970538121851
organ_tablature,ammerbach_bookA,1,0.9234366186839652,0.9503719022114563,0.9369042604477107
organ_tablature,ammerbach_bookA,1,0.9534028569111028,0.998010374832664,0.9757066158718835
organ_tablature,ammerbach_bookA,1,0.9991507268220629,1.0,0.9995753634110314
organ_tablature,ammerbach_bookA,1,0.9998736032261683,1.0,0.9999368016130841
organ_tablature,ammerbach_bookA,1,0.9998395335438885,1.0,0.9999197667719443
organ_tablature,ammerbach_bookA,1,0.9999611560458704,1.0,0.9999805780229352
organ_tablature,ammerbach_bookA,1,0.9994208390142824,1.0,0.9997104195071411
organ_tablature,ammerbach_bookA,1,0.9997826768068011,1.0,0.9998913384034005
organ_tablature,ammerbach_bookA,1,0.9999536112718665,1.0,0.9999768056359333
organ_tablature,ammerbach_bookA,1,0.999913540830359,0.9928583990689254,0.9963859699496422
organ_tablature,ammerbach_bookA,1,0.9996198049925552,0.9975078342479917,0.9985638196202735
organ_tablature,ammerbach_bookA,1,0.9999757201030657,1.0,0.9999878600515328
organ_tablature,ammerbach_bookA,1,0.997402010139428,0.9959531272597585,0.9966775686995932
organ_tablature,ammerbach_bookA,1,0.9881562891347467,0.9966073589457305,0.9923818240402387
organ_tablature,ammerbach_bookA,1,0.9909739836179156,0.9980557400379507,0.9945148618279331
organ_tablature,ammerbach_bookA,1,0.9992167604987322,1.0,0.999608380249366
organ_tablature,ammerbach_bookA,1,0.9992933644027581,1.0,0.999646682201379
organ_tablature,ammerbach_bookA,1,0.9829250155953604,0.9959606373190589,0.9894428264572097
organ_tablature,ammerbach_bookA,1,0.9980523188817362,0.9858304502607873,0.9919413845712617
organ_tablature,ammerbach_bookA,1,0.9975998743638693,1.0,0.9987999371819347
organ_tablature,ammerbach_bookA,1,0.9972421642851544,0.9956834628746841,0.9964628135799193
organ_tablature,ammerbach_bookA,1,0.9883286094207848,0.9963058321479374,0.9923172207843611
organ_tablature,ammerbach_bookA,1,0.9881952719912134,0.997430070898676,0.9928126714449447
organ_tablature,ammerbach_bookA,1,0.9931074353718126,1.0,0.9965537176859063
organ_tablature,ammerbach_bookA,1,0.9439573064499542,0.9870112689893209,0.9654842877196376
organ_tablature,ammerbach_bookA,1,0.9988578045457173,1.0,0.9994289022728586
organ_tablature,ammerbach_bookA,1,0.999742850780845,1.0,0.9998714253904225
organ_tablature,ammerbach_bookA,1,0.9998215175564696,1.0,0.9999107587782348
organ_tablature,ammerbach_bookA,1,0.9571336189507247,1.0,0.9785668094753623
organ_tablature,ammerbach_bookA,1,0.5970732971432324,0.9651717333263049,0.7811225152347687
organ_tablature,ammerbach_bookA,1,0.996131554388895,0.7342955183824237,0.8652135363856593
organ_tablature,ammerbach_bookA,1,0.9991036443153375,0.8020321822076066,0.9005679132614721
organ_tablature,ammerbach_bookA,1,0.9999955581356514,0.9844041773515805,0.9921998677436159
organ_tablature,ammerbach_bookA,1,0.999507493369189,0.9963172119487909,0.9979123526589899
organ_tablature,ammerbach_bookA,1,0.9999769293802958,0.991211336381687,0.9955941328809914
organ_tablature,ammerbach_bookA,1,0.9999079947939584,0.8338197330907744,0.9168638639423664
organ_tablature,ammerbach_bookA,1,0.9991576580155186,0.998,0.9985788290077593
organ_tablature,ammerbach_bookA,1,0.9939637568251598,0.9897623998235062,0.991863078324333
organ_tablature,ammerbach_bookA,1,0.9995929898584704,1.0,0.9997964949292353
organ_tablature,ammerbach_bookA,1,0.9951308618354806,0.9987224622030237,0.9969266620192522
organ_tablature,ammerbach_bookA,1,0.9743810044275842,0.9935107882061899,0.983945896316887
organ_tablature,ammerbach_bookA,1,0.9833601797518456,0.9627303811254144,0.97304528043863
organ_tablature,ammerbach_bookA,1,0.999594898084176,0.9851886464192966,0.9923917722517364
organ_tablature,ammerbach_bookA,1,0.9999908603678485,1.0,0.9999954301839242
organ_tablature,ammerbach_bookA,1,0.9951650513365214,1.0,0.9975825256682607
organ_tablature,ammerbach_bookA,1,0.9924552371705105,0.9980610723731665,0.9952581547718385
organ_tablature,ammerbach_bookA,1,0.958648949433639,0.9901604240313159,0.9744046867324774
organ_tablature,ammerbach_bookA,1,0.9999532845869068,0.9966660709110231,0.998309677748965
organ_tablature,ammerbach_bookA,1,0.9999996177578645,0.9969572794666763,0.9984784486122704
organ_tablature,ammerbach_bookA,1,0.9982489844313844,0.998439024390244,0.9983440044108143
organ_tablature,ammerbach_bookA,1,0.9801971632852295,0.9696919011380026,0.9749445322116161
organ_tablature,ammerbach_bookA,1,0.9973032384522368,1.0,0.9986516192261183
organ_tablature,ammerbach_bookA,1,0.9999538054514674,0.9973923429869729,0.9986730742192201
organ_tablature,ammerbach_bookA,1,0.9999968135910771,1.0,0.9999984067955385
organ_tablature,ammerbach_bookA,1,0.9999962574346257,1.0,0.9999981287173129
organ_tablature,ammerbach_bookA,1,0.9997325487663037,1.0,0.9998662743831519
organ_tablature,ammerbach_bookA,1,0.9999980178484454,0.9957040094646458,0.9978510136565456
organ_tablature,ammerbach_bookA,1,0.9999462502425608,1.0,0.9999731251212804
organ_tablature,ammerbach_bookA,1,0.9999976815237429,0.9802949787201161,0.9901463301219295
organ_tablature,ammerbach_bookA,1,0.9998959723422811,1.0,0.9999479861711406
organ_tablature,ammerbach_bookA,1,0.9999711097095092,0.9854602296140349,0.992715669661772
organ_tablature,ammerbach_bookA,1,0.997144414537428,0.9272393157840877,0.9621918651607578
organ_tablature,ammerbach_bookA,1,0.999711375675732,0.9190588834944686,0.9593851295851004
organ_tablature,ammerbach_bookA,1,0.999555072830565,0.9731388865074276,0.9863469796689963
organ_tablature,ammerbach_bookA,1,0.9999946558302912,0.9356960955730949,0.967845375701693
organ_tablature,ammerbach_bookA,1,0.9999876340704479,0.998,0.9989938170352239
organ_tablature,ammerbach_bookA,1,0.9996841065840139,0.9843319505328515,0.9920080285584327
organ_tablature,ammerbach_bookA,1,0.9999696896891542,0.9822010280559051,0.9910853588725297
organ_tablature,ammerbach_bookA,1,0.9993642302866007,0.9980666574471028,0.9987154438668517
organ_tablature,ammerbach_bookA,1,0.9999227642472883,1.0,0.9999613821236442
organ_tablature,ammerbach_bookA,1,0.9997185691214451,1.0,0.9998592845607226
organ_tablature,ammerbach_bookA,1,0.995139716845916,0.9854910819352953,0.9903153993906056
organ_tablature,ammerbach_bookA,1,0.9968074562157516,0.8858638513644015,0.9413356537900766
organ_tablature,ammerbach_bookA,1,0.9995047458784518,0.9450278137145277,0.9722662797964898
organ_tablature,ammerbach_bookA,1,0.9998370029634351,1.0,0.9999185014817176
organ_tablature,ammerbach_bookA,1,0.998605478209489,1.0,0.9993027391047444
organ_tablature,ammerbach_bookA,1,0.9997520117735959,0.9801651427326389,0.9899585772531174
organ_tablature,ammerbach_bookA,1,0.9998397682997481,0.976356792276668,0.9880982802882081
organ_tablature,ammerbach_bookA,1,0.998191860094257,0.9979194921178247,0.9980556761060408
organ_tablature,ammerbach_bookA,1,0.9993718500474469,0.9591332590492431,0.979252554548345
organ_tablature,ammerbach_bookA,1,0.9997829127092266,0.9351402369240945,0.9674615748166606
organ_tablature,ammerbach_bookA,1,0.9999917305517819,0.9755351740253742,0.9877634522885781
organ_tablature,ammerbach_bookA,1,0.9999730066677982,0.993250876055219,0.9966119413615087
organ_tablature,ammerbach_bookA,1,0.9997148337138315,0.9985811550151976,0.9991479943645145
organ_tablature,ammerbach_bookA,1,0.9988780318644414,1.0,0.9994390159322206
organ_tablature,ammerbach_bookA,1,0.9997306054135986,0.9923588820412951,0.9960447437274469
organ_tablature,ammerbach_bookA,1,0.9996046623285147,0.9985454545454545,0.9990750584369846
organ_tablature,ammerbach_bookA,1,0.9997695861330318,1.0,0.9998847930665159
organ_tablature,ammerbach_bookA,1,0.9996505656752716,1.0,0.9998252828376357
organ_tablature,ammerbach_bookA,1,0.9999664066517565,1.0,0.9999832033258782
organ_tablature,ammerbach_bookA,1,0.9971200705554584,0.9980786960816594,0.9975993833185589
organ_tablature,ammerbach_bookA,1,0.9990299518412814,1.0,0.9995149759206408
organ_tablature,ammerbach_bookA,1,0.9999018239639307,1.0,0.9999509119819654
organ_tablature,ammerbach_bookA,1,0.9997698229411403,1.0,0.9998849114705701
organ_tablature,ammerbach_bookA,1,0.9973313787564365,0.9974325277895033,0.99738195327297
organ_tablature,ammerbach_bookA,1,0.9768605997196547,0.8001765213976485,0.8885185605586516
organ_tablature,ammerbach_bookA,1,0.9934100676871412,0.9437180966478792,0.9685640821675102
organ_tablature,ammerbach_bookA,1,0.9999085118330163,1.0,0.9999542559165082
organ_tablature,ammerbach_bookA,1,0.9906029089021066,1.0,0.9953014544510532
organ_tablature,ammerbach_bookA,1,0.9945451145082781,0.9916398653711772,0.9930924899397277
organ_tablature,ammerbach_bookA,1,0.9999680446674953,1.0,0.9999840223337477
organ_tablature,ammerbach_bookA,1,0.9999892654717628,1.0,0.9999946327358814
organ_tablature,ammerbach_bookA,1,0.9998164582608888,0.9895085869964102,0.9946625226286495
organ_tablature,ammerbach_bookA,1,0.9873057374151863,0.9955898308539209,0.9914477841345537
organ_tablature,ammerbach_bookA,1,0.9988192615228325,1.0,0.9994096307614162
organ_tablature,ammerbach_bookA,1,0.9985214488582457,1.0,0.9992607244291228
organ_tablature,ammerbach_bookA,1,0.999959034619571,1.0,0.9999795173097855
organ_tablature,ammerbach_bookA,1,0.9992289141996501,0.9893392839432951,0.9942840990714725
organ_tablature,ammerbach_bookA,1,0.8903140917273852,0.8764630126542454,0.8833885521908154
organ_tablature,ammerbach_bookA,1,0.9998968772784901,0.9988855106888361,0.999391193983663
organ_tablature,ammerbach_bookA,1,0.9999729898800759,1.0,0.9999864949400379
organ_tablature,ammerbach_bookA,1,0.9999987634475557,1.0,0.9999993817237778
organ_tablature,ammerbach_bookA,1,0.9992785570456536,0.9986618625277162,0.9989702097866848
organ_tablature,ammerbach_bookA,1,0.9960243541897609,1.0,0.9980121770948804
organ_tablature,ammerbach_bookA,1,0.9988227827708889,0.9599209306152101,0.9793718566930495
organ_tablature,ammerbach_bookA,1,0.9997427367249765,1.0,0.9998713683624882
organ_tablature,ammerbach_bookA,1,0.9995317295435955,1.0,0.9997658647717977
organ_tablature,ammerbach_bookA,1,0.9999939680813603,1.0,0.9999969840406802
organ_tablature,ammerbach_bookA,1,0.9999121579613894,0.9285727193814048,0.9642424386713971
organ_tablature,ammerbach_bookA,1,0.999598570428928,0.9988880455407969,0.9992433079848624
organ_tablature,ammerbach_bookA,1,0.9983934190275238,0.9741916650293045,0.9862925420284141
organ_tablature,ammerbach_bookA,1,0.9999693752878498,0.9991351351351352,0.9995522552114925
organ_tablature,ammerbach_bookA,1,0.9999845137668776,0.9971197257012708,0.9985521197340742
organ_tablature,ammerbach_bookA,1,0.9999948915703896,0.9988880455407969,0.9994414685555932
organ_tablature,ammerbach_bookA,1,0.9988770626431539,1.0,0.999438531321577
organ_tablature,ammerbach_bookA,1,0.9784809432960304,0.9627027313935911,0.9705918373448108
organ_tablature,ammerbach_bookA,1,0.9989239346230805,0.9981672447013488,0.9985455896622146
organ_tablature,ammerbach_bookA,1,0.9870354355008142,1.0,0.9935177177504071
organ_tablature,ammerbach_bookA,1,0.9418468251042343,0.986354662731821,0.9641007439180277
organ_tablature,ammerbach_bookA,1,0.8665834508347388,0.7106653358261666,0.7886243933304526
organ_tablature,ammerbach_bookA,1,0.6349163069358955,0.9919314710731341,0.8134238890045148
organ_tablature,ammerbach_bookA,1,0.988477801840611,0.9969457413018973,0.9927117715712541
organ_tablature,ammerbach_bookA,1,0.9895748021049535,1.0,0.9947874010524768
organ_tablature,ammerbach_bookA,1,0.9943064140711162,0.995011232668844,0.99465882336998
organ_tablature,ammerbach_bookA,1,0.9973764495617093,0.9721752490384133,0.9847758493000613
organ_tablature,ammerbach_bookA,1,0.9999941571692168,1.0,0.9999970785846084
organ_tablature,ammerbach_bookA,1,0.9999875735756313,1.0,0.9999937867878157
organ_tablature,ammerbach_bookA,1,0.9970933198710519,0.9969025949471028,0.9969979574090773
organ_tablature,ammerbach_bookA,1,0.9999662155973111,1.0,0.9999831077986556
organ_tablature,ammerbach_bookA,1,0.9999527173544285,1.0,0.9999763586772142
organ_tablature,ammerbach_bookA,1,0.9995168073061694,1.0,0.9997584036530847
organ_tablature,ammerbach_bookA,1,0.9997825010587202,1.0,0.9998912505293601
organ_tablature,ammerbach_bookA,1,0.9999960988911112,0.9946732433148292,0.9973346711029702
organ_tablature,ammerbach_bookA,1,0.9999966986581706,0.9930292332609261,0.9965129659595484
organ_tablature,ammerbach_bookA,1,0.9999729136348209,1.0,0.9999864568174104
organ_tablature,ammerbach_bookA,1,0.9997835689156965,1.0,0.9998917844578483
organ_tablature,ammerbach_bookA,1,0.9998249785097358,1.0,0.9999124892548679
organ_tablature,ammerbach_bookA,1,0.9997788685725201,1.0,0.9998894342862601
organ_tablature,ammerbach_bookA,1,0.9847079641066818,0.9788023364244705,0.9817551502655761
organ_tablature,ammerbach_bookA,1,0.9996876996895998,1.0,0.9998438498447999
organ_tablature,ammerbach_bookA,1,0.9999539321173225,1.0,0.9999769660586613
organ_tablature,ammerbach_bookA,1,0.9999626476832295,1.0,0.9999813238416148
organ_tablature,ammerbach_bookA,1,0.9999695700493426,0.9988880455407969,0.9994288077950697
organ_tablature,ammerbach_bookA,1,0.9999443590007137,0.9580708606637621,0.9790076098322379
organ_tablature,ammerbach_bookA,1,0.9998731422865859,1.0,0.9999365711432929
organ_tablature,ammerbach_bookA,1,0.9999909591698949,0.9968583990689254,0.9984246791194101
organ_tablature,ammerbach_bookA,1,0.9999975621879588,1.0,0.9999987810939794
organ_tablature,ammerbach_bookA,1,0.9999906635662044,1.0,0.9999953317831022
organ_tablature,ammerbach_bookA,1,0.9999696154370241,1.0,0.9999848077185121
organ_tablature,ammerbach_bookA,1,0.9985382034661614,0.9809550707640365,0.9897466371150989
organ_tablature,ammerbach_bookA,1,0.9991249829842467,0.9976653669730805,0.9983951749786636
organ_tablature,ammerbach_bookA,1,0.9994135441054098,0.9983399715504979,0.9988767578279538
organ_tablature,ammerbach_bookA,1,0.998131608502123,1.0,0.9990658042510615
organ_tablature,ammerbach_bookA,1,0.9941409743330676,0.9729849490938299,0.9835629617134487
organ_tablature,ammerbach_bookA,1,0.9998951592333881,0.9966567675613935,0.9982759633973908
organ_tablature,ammerbach_bookA,1,0.999999034772322,1.0,0.999999517386161
organ_tablature,ammerbach_bookA,1,0.9999701115672323,1.0,0.9999850557836161
organ_tablature,ammerbach_bookA,1,0.9993680282253913,1.0,0.9996840141126957
organ_tablature,ammerbach_bookA,1,0.9999572765907858,1.0,0.9999786382953929
organ_tablature,ammerbach_bookA,1,0.9997465941622141,1.0,0.9998732970811071
organ_tablature,ammerbach_bookA,1,0.9998800139468053,1.0,0.9999400069734026
organ_tablature,ammerbach_bookA,1,0.9999890915542493,1.0,0.9999945457771247
organ_tablature,ammerbach_bookA,1,0.9999536375168391,1.0,0.9999768187584195
organ_tablature,ammerbach_bookA,1,0.999973039281444,0.9955681797164052,0.9977706094989246
organ_tablature,ammerbach_bookA,1,0.9999724075357111,1.0,0.9999862037678555
organ_tablature,ammerbach_bookA,1,0.9999953081635106,1.0,0.9999976540817552
organ_tablature,ammerbach_bookA,1,0.9996353401226539,0.9981206163655686,0.9988779782441113
organ_tablature,ammerbach_bookA,1,0.8572807041108004,0.9529902752454509,0.9051354896781256
organ_tablature,ammerbach_bookA,1,0.9979568283898609,0.9786629344048354,0.9883098813973481
organ_tablature,ammerbach_bookA,1,0.9994244476853096,1.0,0.9997122238426548
organ_tablature,ammerbach_bookA,1,0.9973384612879268,0.998,0.9976692306439634
organ_tablature,ammerbach_bookA,1,0.9956300653011774,0.9981260010678057,0.9968780331844915
organ_tablature,ammerbach_bookA,1,0.9998940039100026,0.9971380083292296,0.9985160061196161
organ_tablature,ammerbach_bookA,1,0.999966051063788,0.9771884553470473,0.9885772532054177
organ_tablature,ammerbach_bookA,1,0.9995752959098323,0.9939268530379607,0.9967510744738965
organ_tablature,ammerbach_bookA,1,0.9941332883665236,0.9462740345844307,0.9702036614754772
organ_tablature,ammerbach_bookA,1,0.9992041629251013,0.9885864854587331,0.9938953241919172
organ_tablature,ammerbach_bookA,1,0.9999979846684292,0.9922730466372411,0.9961355156528351
organ_tablature,ammerbach_bookA,1,0.9999998818729681,0.8754417167235855,0.9377207992982768
organ_tablature,ammerbach_bookA,1,0.9999931808989057,0.9965728214503351,0.9982830011746204
organ_tablature,ammerbach_bookA,1,0.9999734406443047,1.0,0.9999867203221524
organ_tablature,ammerbach_bookA,1,0.999527664826343,1.0,0.9997638324131715
organ_tablature,ammerbach_bookA,1,0.9999753450128174,1.0,0.9999876725064087
organ_tablature,ammerbach_bookA,1,0.9999039456645732,1.0,0.9999519728322865
organ_tablature,ammerbach_bookA,1,0.980056585514987,1.0,0.9900282927574935
organ_tablature,ammerbach_bookA,1,0.9905137123687308,1.0,0.9952568561843653
organ_tablature,ammerbach_bookA,1,0.9998079136161613,1.0,0.9999039568080806
organ_tablature,ammerbach_bookA,1,0.9999207070821502,1.0,0.999960353541075
organ_tablature,ammerbach_bookA,1,0.9998075684236417,0.9972724792757947,0.9985400238497182
organ_tablature,ammerbach_bookA,1,0.9995191090693681,0.9786629344048354,0.9890910217371018
organ_tablature,ammerbach_bookA,1,0.9998842878591744,1.0,0.9999421439295872
organ_tablature,ammerbach_bookA,1,0.9986232867795275,0.999024349286314,0.9988238180329208
organ_tablature,ammerbach_bookA,1,0.25497133978813125,0.8725226299726465,0.5637469848803889
organ_tablature,ammerbach_bookA,1,0.9999404850912508,0.9988855106888361,0.9994129978900435
organ_tablature,ammerbach_bookA,1,0.9998936276052575,0.9983129445234709,0.9991032860643642
organ_tablature,ammerbach_bookA,1,0.9997803880231266,1.0,0.9998901940115633
organ_tablature,ammerbach_bookA,1,0.9945355131348358,0.998307254623044,0.99642138387894
organ_tablature,ammerbach_bookA,1,0.8764372191849268,0.9664251557533989,0.9214311874691629
organ_tablature,ammerbach_bookA,1,0.9998627570617905,1.0,0.9999313785308952
organ_tablature,ammerbach_bookA,1,0.9999021601328745,1.0,0.9999510800664373
organ_tablature,ammerbach_bookA,1,0.999989608736697,1.0,0.9999948043683484
organ_tablature,ammerbach_bookA,1,0.999998921142403,0.9754673284981051,0.9877331248202541
organ_tablature,ammerbach_bookA,1,0.9999997245758768,1.0,0.9999998622879385
organ_tablature,ammerbach_bookA,1,0.9999993262824312,1.0,0.9999996631412156
organ_tablature,ammerbach_bookA,1,0.9999962142657326,1.0,0.9999981071328663
organ_tablature,ammerbach_bookA,1,0.9997018768314447,1.0,0.9998509384157224
organ_tablature,ammerbach_bookA,1,0.9977869850346012,0.9690267921868398,0.9834068886107206
organ_tablature,ammerbach_bookA,1,0.8640664324802497,0.8530731218363458,0.8585697771582977
organ_tablature,ammerbach_bookA,1,0.9985456797934777,0.9962186742410957,0.9973821770172867
organ_tablature,ammerbach_bookA,1,0.9999499761018864,1.0,0.9999749880509432
organ_tablature,ammerbach_bookA,1,0.9997097922780337,1.0,0.9998548961390168
organ_tablature,ammerbach_bookA,1,0.9996279419244344,1.0,0.9998139709622171
organ_tablature,ammerbach_bookA,1,0.999808905368189,1.0,0.9999044526840946
organ_tablature,ammerbach_bookA,1,0.9948608351686913,1.0,0.9974304175843456
organ_tablature,ammerbach_bookA,1,0.9853671357451486,0.998,0.9916835678725743
organ_tablature,ammerbach_bookA,1,0.9995950061505086,0.9971291553261614,0.998362080738335
organ_tablature,ammerbach_bookA,1,0.9998807511732138,1.0,0.999940375586607
organ_tablature,ammerbach_bookA,1,0.9999866414163525,1.0,0.9999933207081763
organ_tablature,ammerbach_bookA,1,0.9998458935084691,1.0,0.9999229467542345
organ_tablature,ammerbach_bookA,1,0.9997912117968598,1.0,0.9998956058984299
organ_tablature,ammerbach_bookA,1,0.9979188223635359,1.0,0.9989594111817679
organ_tablature,ammerbach_bookA,1,0.9996539463509133,1.0,0.9998269731754567
organ_tablature,ammerbach_bookA,1,0.9995948188355003,0.9975195820306072,0.9985572004330537
organ_tablature,ammerbach_bookA,1,0.9990135631952181,0.944520530962133,0.9717670470786754
organ_tablature,ammerbach_bookA,1,0.9997891457155029,1.0,0.9998945728577515
organ_tablature,ammerbach_bookA,1,0.9999995993617103,1.0,0.9999997996808552
organ_tablature,ammerbach_bookA,1,0.9999955388721359,1.0,0.999997769436068
organ_tablature,ammerbach_bookA,1,0.9999424146510033,1.0,0.9999712073255016
organ_tablature,ammerbach_bookA,1,0.9998968677519042,1.0,0.9999484338759521
organ_tablature,ammerbach_bookA,1,0.9999208638933108,0.9985518087063151,0.9992363362998129
organ_tablature,ammerbach_bookA,1,0.9998306616584713,1.0,0.9999153308292357
organ_tablature,ammerbach_bookA,1,0.9999288558692635,1.0,0.9999644279346318
organ_tablature,ammerbach_bookA,1,0.9999525400659778,1.0,0.9999762700329888
organ_tablature,ammerbach_bookA,1,0.9996025885767947,1.0,0.9998012942883974
organ_tablature,ammerbach_bookA,1,0.9952673698679416,0.8751099358812555,0.9351886528745985
organ_tablature,ammerbach_bookA,1,0.9999993765681608,0.9809536601689528,0.9904765183685569
organ_tablature,ammerbach_bookA,1,0.9999932982299058,0.9789846695868443,0.989488983908375
organ_tablature,ammerbach_bookA,1,0.9873648190473514,0.9948855106888361,0.9911251648680938
organ_tablature,ammerbach_bookA,1,0.9996077914544359,0.9988855106888361,0.999246651071636
organ_tablature,ammerbach_bookA,1,0.9999092191339487,1.0,0.9999546095669744
organ_tablature,ammerbach_bookA,1,0.997774827526547,0.9987249190938511,0.998249873310199
organ_tablature,ammerbach_bookA,1,0.9990828018828961,1.0,0.999541400941448
