family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999991695326309,1.0,0.9999995847663155
organ_tablature,ammerbach_inferred_bookA,1,0.9999990980714802,1.0,0.9999995490357401
organ_tablature,ammerbach_inferred_bookA,1,0.999996758005471,1.0,0.9999983790027356
organ_tablature,ammerbach_inferred_bookA,1,0.9997505440976155,1.0,0.9998752720488078
organ_tablature,ammerbach_inferred_bookA,1,0.9999936682291418,1.0,0.9999968341145709
organ_tablature,ammerbach_inferred_bookA,1,0.9999931455932335,1.0,0.9999965727966167
organ_tablature,ammerbach_inferred_bookA,1,0.99999896333267,1.0,0.999999481666335
organ_tablature,ammerbach_inferred_bookA,1,0.9999999102316369,1.0,0.9999999551158185
organ_tablature,ammerbach_inferred_bookA,1,0.9999993875704334,1.0,0.9999996937852167
organ_tablature,ammerbach_inferred_bookA,1,0.9999837634866984,1.0,0.9999918817433492
organ_tablature,ammerbach_inferred_bookA,1,0.9999994853265766,1.0,0.9999997426632883
organ_tablature,ammerbach_inferred_bookA,1,0.999999025827736,1.0,0.999999512913868
organ_tablature,ammerbach_inferred_bookA,1,0.9999980178621759,1.0,0.999999008931088
organ_tablature,ammerbach_inferred_bookA,1,0.9999935656710035,1.0,0.9999967828355018
organ_tablature,ammerbach_inferred_bookA,1,0.9998908238012717,1.0,0.9999454119006359
organ_tablature,ammerbach_inferred_bookA,1,0.9998987979998182,1.0,0.9999493989999091
organ_tablature,ammerbach_inferred_bookA,1,0.9999459044871166,1.0,0.9999729522435583
organ_tablature,ammerbach_inferred_bookA,1,0.9999966043872383,1.0,0.9999983021936192
organ_tablature,ammerbach_inferred_bookA,1,0.9999979403674074,1.0,0.9999989701837038
organ_tablature,ammerbach_inferred_bookA,1,0.9999997281008908,1.0,0.9999998640504454
organ_tablature,ammerbach_inferred_bookA,1,0.9999961334486989,1.0,0.9999980667243494
organ_tablature,ammerbach_inferred_bookA,1,0.9999926436411265,0.9936157073814392,0.9968041755112829
organ_tablature,ammerbach_inferred_bookA,1,0.9999226625621651,1.0,0.9999613312810826
organ_tablature,ammerbach_inferred_bookA,1,0.9999944226523397,1.0,0.9999972113261699
organ_tablature,ammerbach_inferred_bookA,1,0.9999977736596076,1.0,0.9999988868298038
organ_tablature,ammerbach_inferred_bookA,1,0.9999781592466243,1.0,0.9999890796233122
organ_tablature,ammerbach_inferred_bookA,1,0.9999574467781317,1.0,0.9999787233890658
organ_tablature,ammerbach_inferred_bookA,1,0.9999751696209904,1.0,0.9999875848104952
organ_tablature,ammerbach_inferred_bookA,1,0.9999995699195126,1.0,0.9999997849597563
organ_tablature,ammerbach_inferred_bookA,1,0.9999998270017338,1.0,0.9999999135008669
organ_tablature,ammerbach_inferred_bookA,1,0.9999971110676642,0.9964214963119072,0.9982093036897857
organ_tablature,ammerbach_inferred_bookA,1,0.9999997725725416,1.0,0.9999998862862708
organ_tablature,ammerbach_inferred_bookA,1,0.9999999868260487,1.0,0.9999999934130244
organ_tablature,ammerbach_inferred_bookA,1,0.9999999551930285,0.9768674191946147,0.9884336871938216
organ_tablature,ammerbach_inferred_bookA,1,0.9999999931580852,1.0,0.9999999965790426
organ_tablature,ammerbach_inferred_bookA,1,0.9999997360026887,1.0,0.9999998680013443
organ_tablature,ammerbach_inferred_bookA,1,0.9999999788347742,1.0,0.9999999894173871
organ_tablature,ammerbach_inferred_bookA,1,0.9999998395424232,1.0,0.9999999197712116
organ_tablature,ammerbach_inferred_bookA,1,0.9999999606392058,1.0,0.9999999803196029
organ_tablature,ammerbach_inferred_bookA,1,0.9999998754709705,0.9940987341772152,0.9970493048240928
organ_tablature,ammerbach_inferred_bookA,1,0.9999982101220892,1.0,0.9999991050610446
organ_tablature,ammerbach_inferred_bookA,1,0.9999999007022123,1.0,0.9999999503511061
organ_tablature,ammerbach_inferred_bookA,1,0.9999998897427019,1.0,0.999999944871351
organ_tablature,ammerbach_inferred_bookA,1,0.99999934617132,1.0,0.99999967308566
organ_tablature,ammerbach_inferred_bookA,1,0.9999993889559046,1.0,0.9999996944779523
organ_tablature,ammerbach_inferred_bookA,1,0.9999993966727733,1.0,0.9999996983363866
organ_tablature,ammerbach_inferred_bookA,1,0.9999997147685887,1.0,0.9999998573842943
organ_tablature,ammerbach_inferred_bookA,1,0.9999987781106865,1.0,0.9999993890553432
organ_tablature,ammerbach_inferred_bookA,1,0.9999994516531145,1.0,0.9999997258265573
organ_tablature,ammerbach_inferred_bookA,1,0.9999951537030592,1.0,0.9999975768515297
organ_tablature,ammerbach_inferred_bookA,1,0.9999930496711231,1.0,0.9999965248355616
organ_tablature,ammerbach_inferred_bookA,1,0.9999994003542573,1.0,0.9999997001771286
organ_tablature,ammerbach_inferred_bookA,1,0.9999412947925679,1.0,0.9999706473962839
organ_tablature,ammerbach_inferred_bookA,1,0.9999922403362996,1.0,0.9999961201681498
organ_tablature,ammerbach_inferred_bookA,1,0.9999998367639864,0.998,0.9989999183819932
organ_tablature,ammerbach_inferred_bookA,1,0.9999926083107239,1.0,0.9999963041553619
organ_tablature,ammerbach_inferred_bookA,1,0.9999451906845946,1.0,0.9999725953422973
organ_tablature,ammerbach_inferred_bookA,1,0.9999607160119615,1.0,0.9999803580059807
organ_tablature,ammerbach_inferred_bookA,1,0.9999965197126585,1.0,0.9999982598563293
organ_tablature,ammerbach_inferred_bookA,1,0.9999999770790181,1.0,0.999999988539509
organ_tablature,ammerbach_inferred_bookA,1,0.9999999857617043,1.0,0.9999999928808522
organ_tablature,ammerbach_inferred_bookA,1,0.9999975180292924,1.0,0.9999987590146462
organ_tablature,ammerbach_inferred_bookA,1,0.9999974619636075,0.9982352022895797,0.9991163321265937
organ_tablature,ammerbach_inferred_bookA,1,0.9999999654553201,1.0,0.99999998272766
organ_tablature,ammerbach_inferred_bookA,1,0.9999999742074908,1.0,0.9999999871037454
organ_tablature,ammerbach_inferred_bookA,1,0.9999992068081437,1.0,0.9999996034040719
organ_tablature,ammerbach_inferred_bookA,1,0.9999943349367332,0.9982352022895797,0.9991147686131565
organ_tablature,ammerbach_inferred_bookA,1,0.999999983736648,1.0,0.999999991868324
organ_tablature,ammerbach_inferred_bookA,1,0.9999999028831271,1.0,0.9999999514415636
organ_tablature,ammerbach_inferred_bookA,1,0.9999999739671435,1.0,0.9999999869835717
organ_tablature,ammerbach_inferred_bookA,1,0.9999898903108774,0.9982352022895797,0.9991125463002286
organ_tablature,ammerbach_inferred_bookA,1,0.999993353304703,1.0,0.9999966766523515
organ_tablature,ammerbach_inferred_bookA,1,0.9999996865965842,0.9917878022748852,0.9958937444357348
organ_tablature,ammerbach_inferred_bookA,1,0.9999951166241546,1.0,0.9999975583120773
organ_tablature,ammerbach_inferred_bookA,1,0.9999993250447362,1.0,0.9999996625223682
organ_tablature,ammerbach_inferred_bookA,1,0.9999990529334933,1.0,0.9999995264667467
organ_tablature,ammerbach_inferred_bookA,1,0.9999994189455997,1.0,0.9999997094727999
organ_tablature,ammerbach_inferred_bookA,1,0.999999993568156,1.0,0.999999996784078
organ_tablature,ammerbach_inferred_bookA,1,0.999999991449862,1.0,0.999999995724931
organ_tablature,ammerbach_inferred_bookA,1,0.9999998529669517,1.0,0.9999999264834758
organ_tablature,ammerbach_inferred_bookA,1,0.9999999517846178,1.0,0.9999999758923088
organ_tablature,ammerbach_inferred_bookA,1,0.9999997929722861,1.0,0.9999998964861431
organ_tablature,ammerbach_inferred_bookA,1,0.9999987929049277,1.0,0.9999993964524638
organ_tablature,ammerbach_inferred_bookA,1,0.99999378165999,0.9984887243352407,0.9992412529976153
organ_tablature,ammerbach_inferred_bookA,1,0.99999397361779,1.0,0.9999969868088949
organ_tablature,ammerbach_inferred_bookA,1,0.999990161958518,1.0,0.999995080979259
organ_tablature,ammerbach_inferred_bookA,1,0.999999628413069,1.0,0.9999998142065345
organ_tablature,ammerbach_inferred_bookA,1,0.9999972459179822,1.0,0.9999986229589911
organ_tablature,ammerbach_inferred_bookA,1,0.9999967599749038,0.9980687580575849,0.9990327590162443
organ_tablature,ammerbach_inferred_bookA,1,0.9999985782941709,0.998063274903805,0.999030926598988
organ_tablature,ammerbach_inferred_bookA,1,0.9999973690402573,1.0,0.9999986845201286
organ_tablature,ammerbach_inferred_bookA,1,0.9999993200950932,1.0,0.9999996600475466
organ_tablature,ammerbach_inferred_bookA,1,0.9999992620863504,0.9937462731821974,0.9968727676342739
organ_tablature,ammerbach_inferred_bookA,1,0.9999994405627043,1.0,0.9999997202813522
organ_tablature,ammerbach_inferred_bookA,1,0.999998240046931,1.0,0.9999991200234655
organ_tablature,ammerbach_inferred_bookA,1,0.9999994320731816,1.0,0.9999997160365908
organ_tablature,ammerbach_inferred_bookA,1,0.9999993808734556,1.0,0.9999996904367279
organ_tablature,ammerbach_inferred_bookA,1,0.9999536954437251,1.0,0.9999768477218626
organ_tablature,ammerbach_inferred_bookA,1,0.9999561716449994,1.0,0.9999780858224997
organ_tablature,ammerbach_inferred_bookA,1,0.993126990628922,0.9984887243352407,0.9958078574820813
organ_tablature,ammerbach_inferred_bookA,1,0.9998448205799684,1.0,0.9999224102899842
organ_tablature,ammerbach_inferred_bookA,1,0.9999997424849666,1.0,0.9999998712424834
organ_tablature,ammerbach_inferred_bookA,1,0.9999997840198134,1.0,0.9999998920099067
organ_tablature,ammerbach_inferred_bookA,1,0.9999998007780481,1.0,0.9999999003890241
organ_tablature,ammerbach_inferred_bookA,1,0.9999997016459368,1.0,0.9999998508229684
organ_tablature,ammerbach_inferred_bookA,1,0.9999999504647512,1.0,0.9999999752323756
organ_tablature,ammerbach_inferred_bookA,1,0.9999996806132075,1.0,0.9999998403066037
organ_tablature,ammerbach_inferred_bookA,1,0.9999971213724561,1.0,0.999998560686228
organ_tablature,ammerbach_inferred_bookA,1,0.9999970192940799,1.0,0.99999850964704
organ_tablature,ammerbach_inferred_bookA,1,0.9999927526349612,1.0,0.9999963763174806
organ_tablature,ammerbach_inferred_bookA,1,0.9999990455089272,1.0,0.9999995227544636
organ_tablature,ammerbach_inferred_bookA,1,0.9999975907011547,1.0,0.9999987953505773
organ_tablature,ammerbach_inferred_bookA,1,0.9999949740617103,1.0,0.9999974870308552
organ_tablature,ammerbach_inferred_bookA,1,0.9999366931821091,0.9964201640909468,0.998178428636528
organ_tablature,ammerbach_inferred_bookA,1,0.9999998593947097,1.0,0.9999999296973549
organ_tablature,ammerbach_inferred_bookA,1,0.9999996272740131,1.0,0.9999998136370065
organ_tablature,ammerbach_inferred_bookA,1,0.9999986990690872,1.0,0.9999993495345436
organ_tablature,ammerbach_inferred_bookA,1,0.9997214736456635,1.0,0.9998607368228318
organ_tablature,ammerbach_inferred_bookA,1,0.9994384384133281,1.0,0.9997192192066641
organ_tablature,ammerbach_inferred_bookA,1,0.9999259349924163,0.994761466040193,0.9973437005163046
organ_tablature,ammerbach_inferred_bookA,1,0.9999998688095112,1.0,0.9999999344047557
organ_tablature,ammerbach_inferred_bookA,1,0.9999999802077972,0.9902352877350288,0.995117633971413
organ_tablature,ammerbach_inferred_bookA,1,0.9999990631554211,1.0,0.9999995315777106
organ_tablature,ammerbach_inferred_bookA,1,0.999992501318019,1.0,0.9999962506590094
organ_tablature,ammerbach_inferred_bookA,1,0.9999994350462752,1.0,0.9999997175231377
organ_tablature,ammerbach_inferred_bookA,1,0.9999984518132582,1.0,0.999999225906629
organ_tablature,ammerbach_inferred_bookA,1,0.9972577980462505,1.0,0.9986288990231252
organ_tablature,ammerbach_inferred_bookA,1,0.9999893394051909,1.0,0.9999946697025954
organ_tablature,ammerbach_inferred_bookA,1,0.9999786432447944,1.0,0.9999893216223972
organ_tablature,ammerbach_inferred_bookA,1,0.9999444238741141,1.0,0.9999722119370571
organ_tablature,ammerbach_inferred_bookA,1,0.9999995643051678,1.0,0.9999997821525839
organ_tablature,ammerbach_inferred_bookA,1,0.9999998233159954,1.0,0.9999999116579976
organ_tablature,ammerbach_inferred_bookA,1,0.9999986726357539,1.0,0.999999336317877
organ_tablature,ammerbach_inferred_bookA,1,0.9999970756566292,1.0,0.9999985378283146
organ_tablature,ammerbach_inferred_bookA,1,0.9999970706020136,1.0,0.9999985353010068
organ_tablature,ammerbach_inferred_bookA,1,0.9999971883110589,1.0,0.9999985941555294
organ_tablature,ammerbach_inferred_bookA,1,0.9999941674774708,1.0,0.9999970837387354
organ_tablature,ammerbach_inferred_bookA,1,0.9998115975815981,0.992063192841583,0.9959373952115905
organ_tablature,ammerbach_inferred_bookA,1,0.9998895130152845,1.0,0.9999447565076423
organ_tablature,ammerbach_inferred_bookA,1,0.9999976851999225,1.0,0.9999988425999613
organ_tablature,ammerbach_inferred_bookA,1,0.9999989633476096,1.0,0.9999994816738048
organ_tablature,ammerbach_inferred_bookA,1,0.9999995933714857,1.0,0.9999997966857428
organ_tablature,ammerbach_inferred_bookA,1,0.9999998427992182,1.0,0.9999999213996091
organ_tablature,ammerbach_inferred_bookA,1,0.9999982961108509,1.0,0.9999991480554254
organ_tablature,ammerbach_inferred_bookA,1,0.9999996829994132,1.0,0.9999998414997067
organ_tablature,ammerbach_inferred_bookA,1,0.999999589705262,1.0,0.999999794852631
organ_tablature,ammerbach_inferred_bookA,1,0.9999801478255091,1.0,0.9999900739127545
organ_tablature,ammerbach_inferred_bookA,1,0.9999773628269473,1.0,0.9999886814134736
organ_tablature,ammerbach_inferred_bookA,1,0.9999768934185629,1.0,0.9999884467092814
organ_tablature,ammerbach_inferred_bookA,1,0.9999968957099893,1.0,0.9999984478549946
organ_tablature,ammerbach_inferred_bookA,1,0.9999982782245314,1.0,0.9999991391122657
organ_tablature,ammerbach_inferred_bookA,1,0.9999994735478519,1.0,0.999999736773926
organ_tablature,ammerbach_inferred_bookA,1,0.9999993058550583,0.9982352022895797,0.999117254072319
organ_tablature,ammerbach_inferred_bookA,1,0.9999928791951037,1.0,0.9999964395975518
organ_tablature,ammerbach_inferred_bookA,1,0.9999972831636457,0.9984853387259859,0.9992413109448157
organ_tablature,ammerbach_inferred_bookA,1,0.999994360015371,1.0,0.9999971800076854
organ_tablature,ammerbach_inferred_bookA,1,0.9999552388866043,1.0,0.9999776194433021
organ_tablature,ammerbach_inferred_bookA,1,0.9999961384964778,1.0,0.9999980692482389
organ_tablature,ammerbach_inferred_bookA,1,0.9999999806643013,1.0,0.9999999903321506
organ_tablature,ammerbach_inferred_bookA,1,0.9999999821724562,1.0,0.9999999910862281
organ_tablature,ammerbach_inferred_bookA,1,0.9999995964668144,1.0,0.9999997982334072
organ_tablature,ammerbach_inferred_bookA,1,0.9999996360455777,0.9982352022895797,0.9991174191675787
organ_tablature,ammerbach_inferred_bookA,1,0.9999983292297717,1.0,0.9999991646148858
organ_tablature,ammerbach_inferred_bookA,1,0.9999999937656692,1.0,0.9999999968828346
organ_tablature,ammerbach_inferred_bookA,1,0.9999999769680924,1.0,0.9999999884840463
organ_tablature,ammerbach_inferred_bookA,1,0.9999950188120172,1.0,0.9999975094060086
organ_tablature,ammerbach_inferred_bookA,1,0.9999874863140077,1.0,0.9999937431570038
organ_tablature,ammerbach_inferred_bookA,1,0.9999982932171615,1.0,0.9999991466085807
organ_tablature,ammerbach_inferred_bookA,1,0.9999989268404134,0.9884704900246086,0.9942347084325109
organ_tablature,ammerbach_inferred_bookA,1,0.9998849777360217,1.0,0.9999424888680108
organ_tablature,ammerbach_inferred_bookA,1,0.9999937175491512,0.9982352022895797,0.9991144599193655
organ_tablature,ammerbach_inferred_bookA,1,0.9999953104295993,1.0,0.9999976552147997
organ_tablature,ammerbach_inferred_bookA,1,0.9999997740052438,1.0,0.9999998870026219
organ_tablature,ammerbach_inferred_bookA,1,0.9999976511611811,1.0,0.9999988255805905
organ_tablature,ammerbach_inferred_bookA,1,0.9999782475141227,1.0,0.9999891237570613
organ_tablature,ammerbach_inferred_bookA,1,0.9998278008304722,1.0,0.9999139004152361
organ_tablature,ammerbach_inferred_bookA,1,0.9999916467985422,1.0,0.9999958233992712
organ_tablature,ammerbach_inferred_bookA,1,0.9999999943186912,0.9929682234460478,0.9964841088823695
organ_tablature,ammerbach_inferred_bookA,1,0.9999995663918527,1.0,0.9999997831959264
organ_tablature,ammerbach_inferred_bookA,1,0.9999385954150812,0.9982352022895797,0.9990868988523305
organ_tablature,ammerbach_inferred_bookA,1,0.9999643087778725,1.0,0.9999821543889362
organ_tablature,ammerbach_inferred_bookA,1,0.9999952058553915,1.0,0.9999976029276958
organ_tablature,ammerbach_inferred_bookA,1,0.9999978381647965,1.0,0.9999989190823982
organ_tablature,ammerbach_inferred_bookA,1,0.9981866607393616,0.9983413019492461,0.9982639813443038
organ_tablature,ammerbach_inferred_bookA,1,0.9999119106996078,1.0,0.9999559553498039
organ_tablature,ammerbach_inferred_bookA,1,0.9999878901011102,1.0,0.999993945050555
organ_tablature,ammerbach_inferred_bookA,1,0.9997566634117553,1.0,0.9998783317058777
organ_tablature,ammerbach_inferred_bookA,1,0.9999595852043516,1.0,0.9999797926021758
organ_tablature,ammerbach_inferred_bookA,1,0.9999033987861675,1.0,0.9999516993930837
organ_tablature,ammerbach_inferred_bookA,1,0.9999950089438701,1.0,0.999997504471935
organ_tablature,ammerbach_inferred_bookA,1,0.9999995305075239,1.0,0.999999765253762
organ_tablature,ammerbach_inferred_bookA,1,0.9999830795576344,1.0,0.9999915397788173
organ_tablature,ammerbach_inferred_bookA,1,0.9999981767279184,1.0,0.9999990883639591
organ_tablature,ammerbach_inferred_bookA,1,0.9999985968112345,1.0,0.9999992984056172
organ_tablature,ammerbach_inferred_bookA,1,0.998840522817694,1.0,0.999420261408847
organ_tablature,ammerbach_inferred_bookA,1,0.9999998395299874,1.0,0.9999999197649937
organ_tablature,ammerbach_inferred_bookA,1,0.9999999167008611,1.0,0.9999999583504305
organ_tablature,ammerbach_inferred_bookA,1,0.9999641689702646,1.0,0.9999820844851324
organ_tablature,ammerbach_inferred_bookA,1,0.9999514786616398,1.0,0.99997573933082
organ_tablature,ammerbach_inferred_bookA,1,0.9990846339104439,1.0,0.999542316955222
organ_tablature,ammerbach_inferred_bookA,1,0.9997951769692667,0.994952822219592,0.9973739995944293
organ_tablature,ammerbach_inferred_bookA,1,0.9997488729478843,1.0,0.9998744364739421
organ_tablature,ammerbach_inferred_bookA,1,0.9999989667174506,1.0,0.9999994833587253
organ_tablature,ammerbach_inferred_bookA,1,0.9999979293691194,1.0,0.9999989646845597
organ_tablature,ammerbach_inferred_bookA,1,0.9999973195598176,1.0,0.9999986597799089
organ_tablature,ammerbach_inferred_bookA,1,0.9999998998814024,1.0,0.9999999499407012
organ_tablature,ammerbach_inferred_bookA,1,0.9999910605794501,1.0,0.999995530289725
organ_tablature,ammerbach_inferred_bookA,1,0.9999719176780031,1.0,0.9999859588390015
organ_tablature,ammerbach_inferred_bookA,1,0.9999594052382207,1.0,0.9999797026191104
organ_tablature,ammerbach_inferred_bookA,1,0.9999646061442456,1.0,0.9999823030721229
organ_tablature,ammerbach_inferred_bookA,1,0.9995392582544343,1.0,0.9997696291272171
organ_tablature,ammerbach_inferred_bookA,1,0.9999977655886677,1.0,0.9999988827943338
organ_tablature,ammerbach_inferred_bookA,1,0.9999901075878543,1.0,0.9999950537939272
organ_tablature,ammerbach_inferred_bookA,1,0.9999821123649766,1.0,0.9999910561824883
organ_tablature,ammerbach_inferred_bookA,1,0.9999994320060195,1.0,0.9999997160030097
organ_tablature,ammerbach_inferred_bookA,1,0.999997697668063,1.0,0.9999988488340315
organ_tablature,ammerbach_inferred_bookA,1,0.9999990556115558,1.0,0.9999995278057778
organ_tablature,ammerbach_inferred_bookA,1,0.9999958941716531,0.9986159554730983,0.9993059248223757
organ_tablature,ammerbach_inferred_bookA,1,0.9998777767373933,1.0,0.9999388883686966
organ_tablature,ammerbach_inferred_bookA,1,0.9997211344628452,1.0,0.9998605672314226
organ_tablature,ammerbach_inferred_bookA,1,0.9997673328109868,1.0,0.9998836664054934
organ_tablature,ammerbach_inferred_bookA,1,0.9999969852950823,1.0,0.9999984926475411
organ_tablature,ammerbach_inferred_bookA,1,0.9999990869515089,1.0,0.9999995434757545
organ_tablature,ammerbach_inferred_bookA,1,0.9999526951758914,1.0,0.9999763475879457
organ_tablature,ammerbach_inferred_bookA,1,0.9999999919194141,1.0,0.999999995959707
organ_tablature,ammerbach_inferred_bookA,1,0.9999999841192657,1.0,0.9999999920596329
organ_tablature,ammerbach_inferred_bookA,1,0.9999852286203054,1.0,0.9999926143101527
organ_tablature,ammerbach_inferred_bookA,1,0.9999999840677816,1.0,0.9999999920338908
organ_tablature,ammerbach_inferred_bookA,1,0.9999999395057596,1.0,0.9999999697528799
organ_tablature,ammerbach_inferred_bookA,1,0.9999796392363872,1.0,0.9999898196181936
organ_tablature,ammerbach_inferred_bookA,1,0.9999997400167239,1.0,0.9999998700083619
organ_tablature,ammerbach_inferred_bookA,1,0.9999936450189527,1.0,0.9999968225094764
organ_tablature,ammerbach_inferred_bookA,1,0.99999871286284,0.9818651039915626,0.9909319084272012
organ_tablature,ammerbach_inferred_bookA,1,0.9999998384262833,1.0,0.9999999192131417
organ_tablature,ammerbach_inferred_bookA,1,0.9996163670157583,1.0,0.9998081835078791
organ_tablature,ammerbach_inferred_bookA,1,0.99999348388135,1.0,0.999996741940675
organ_tablature,ammerbach_inferred_bookA,1,0.9999975552445609,0.9980965226554267,0.9990470389499938
organ_tablature,ammerbach_inferred_bookA,1,0.9999635828945407,1.0,0.9999817914472704
organ_tablature,ammerbach_inferred_bookA,1,0.9999966686651582,1.0,0.9999983343325791
organ_tablature,ammerbach_inferred_bookA,1,0.9999991715073829,1.0,0.9999995857536914
organ_tablature,ammerbach_inferred_bookA,1,0.9999993058765813,1.0,0.9999996529382906
organ_tablature,ammerbach_inferred_bookA,1,0.9999830751460403,1.0,0.9999915375730202
organ_tablature,ammerbach_inferred_bookA,1,0.9999989263639087,1.0,0.9999994631819544
organ_tablature,ammerbach_inferred_bookA,1,0.9997433944565185,1.0,0.9998716972282593
organ_tablature,ammerbach_inferred_bookA,1,0.9999249421560549,1.0,0.9999624710780275
organ_tablature,ammerbach_inferred_bookA,1,0.9999711960255767,1.0,0.9999855980127883
organ_tablature,ammerbach_inferred_bookA,1,0.9999985492046406,1.0,0.9999992746023203
organ_tablature,ammerbach_inferred_bookA,1,0.9999950198974683,1.0,0.9999975099487342
organ_tablature,ammerbach_inferred_bookA,1,0.9999467395947441,1.0,0.9999733697973721
organ_tablature,ammerbach_inferred_bookA,1,0.9999997599637308,1.0,0.9999998799818655
organ_tablature,ammerbach_inferred_bookA,1,0.9999968439815057,1.0,0.9999984219907528
organ_tablature,ammerbach_inferred_bookA,1,0.9999049765242484,1.0,0.9999524882621242
organ_tablature,ammerbach_inferred_bookA,1,0.9994421343767929,1.0,0.9997210671883965
organ_tablature,ammerbach_inferred_bookA,1,0.9999756271438809,1.0,0.9999878135719404
