family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999963081057662,1.0,0.9999981540528831
organ_tablature,ammerbach_inferred_bookA,1,0.9999976950877576,0.9932336452048052,0.9966156701462814
organ_tablature,ammerbach_inferred_bookA,1,0.9999965271356115,0.9912336452048052,0.9956150861702083
organ_tablature,ammerbach_inferred_bookA,1,0.9999354591585858,1.0,0.9999677295792929
organ_tablature,ammerbach_inferred_bookA,1,0.999999926682567,0.9967619537873624,0.9983809402349647
organ_tablature,ammerbach_inferred_bookA,1,0.9999990709014989,0.998729512587038,0.9993642917442684
organ_tablature,ammerbach_inferred_bookA,1,0.9999997426403057,1.0,0.9999998713201528
organ_tablature,ammerbach_inferred_bookA,1,0.9999999552574295,1.0,0.9999999776287147
organ_tablature,ammerbach_inferred_bookA,1,0.9999953806263207,0.9982958244869073,0.999145602556614
organ_tablature,ammerbach_inferred_bookA,1,0.9999935631674368,0.9982958244869073,0.9991446938271721
organ_tablature,ammerbach_inferred_bookA,1,0.9998818475072868,0.9982958244869073,0.9990888359970971
organ_tablature,ammerbach_inferred_bookA,1,0.9999872895727615,0.8937386975557663,0.9468629935642638
organ_tablature,ammerbach_inferred_bookA,1,0.9994567764198752,0.998,0.9987283882099376
organ_tablature,ammerbach_inferred_bookA,1,0.9999999237290433,1.0,0.9999999618645217
organ_tablature,ammerbach_inferred_bookA,1,0.9999999257132575,0.9981805555555555,0.9990902406344064
organ_tablature,ammerbach_inferred_bookA,1,0.9999996903955669,1.0,0.9999998451977834
organ_tablature,ammerbach_inferred_bookA,1,0.9999988854429637,1.0,0.9999994427214818
organ_tablature,ammerbach_inferred_bookA,1,0.9997046633306439,0.9911574060981329,0.9954310347143884
organ_tablature,ammerbach_inferred_bookA,1,0.9932583877567176,0.9787159544377282,0.9859871710972229
organ_tablature,ammerbach_inferred_bookA,1,0.99461470959969,0.9887103478147284,0.9916625287072092
organ_tablature,ammerbach_inferred_bookA,1,0.9999992248516303,1.0,0.9999996124258151
organ_tablature,ammerbach_inferred_bookA,1,0.9999794034900208,1.0,0.9999897017450103
organ_tablature,ammerbach_inferred_bookA,1,0.9991646819176823,0.993521299622253,0.9963429907699677
organ_tablature,ammerbach_inferred_bookA,1,0.9964524852466775,0.9982958244869073,0.9973741548667925
organ_tablature,ammerbach_inferred_bookA,1,0.9971300403740915,0.9815777049541834,0.9893538726641374
organ_tablature,ammerbach_inferred_bookA,1,0.9999995122673185,0.995612421426916,0.9978059668471173
organ_tablature,ammerbach_inferred_bookA,1,0.9999801839547049,1.0,0.9999900919773524
organ_tablature,ammerbach_inferred_bookA,1,0.9999098895768733,1.0,0.9999549447884366
organ_tablature,ammerbach_inferred_bookA,1,0.9993102538643944,0.9863500173128602,0.9928301355886273
organ_tablature,ammerbach_inferred_bookA,1,0.9994488216318594,1.0,0.9997244108159298
organ_tablature,ammerbach_inferred_bookA,1,0.9999998603679825,1.0,0.9999999301839912
organ_tablature,ammerbach_inferred_bookA,1,0.9999995577812334,1.0,0.9999997788906168
organ_tablature,ammerbach_inferred_bookA,1,0.9999999544076962,0.989422991700451,0.9947114730540736
organ_tablature,ammerbach_inferred_bookA,1,0.9999997570322277,0.9933088245177031,0.9966542907749654
organ_tablature,ammerbach_inferred_bookA,1,0.9999985425687901,0.9929378207178978,0.9964681816433439
organ_tablature,ammerbach_inferred_bookA,1,0.9999962930032666,0.9935215918796024,0.9967589424414345
organ_tablature,ammerbach_inferred_bookA,1,0.99997104482643,1.0,0.999985522413215
organ_tablature,ammerbach_inferred_bookA,1,0.9999990761396516,0.997612421426916,0.9988057487832838
organ_tablature,ammerbach_inferred_bookA,1,0.9999989884796319,0.9990213478442863,0.9995101681619591
organ_tablature,ammerbach_inferred_bookA,1,0.9999877279011208,1.0,0.9999938639505603
organ_tablature,ammerbach_inferred_bookA,1,0.9998609227796562,1.0,0.9999304613898281
organ_tablature,ammerbach_inferred_bookA,1,0.9894908633399344,0.996,0.9927454316699672
organ_tablature,ammerbach_inferred_bookA,1,0.999643617010374,0.99,0.994821808505187
organ_tablature,ammerbach_inferred_bookA,1,0.9993705834650752,0.9941680092059839,0.9967692963355296
organ_tablature,ammerbach_inferred_bookA,1,0.9998540065471977,0.9987367859049653,0.9992953962260815
organ_tablature,ammerbach_inferred_bookA,1,0.9999953354995099,0.9223680151624404,0.9611816753309752
organ_tablature,ammerbach_inferred_bookA,1,0.9992362382547184,0.982741401458984,0.9909888198568513
organ_tablature,ammerbach_inferred_bookA,1,0.9987793243693299,0.9983947073334829,0.9985870158514064
organ_tablature,ammerbach_inferred_bookA,1,0.9999999635013721,1.0,0.999999981750686
organ_tablature,ammerbach_inferred_bookA,1,0.9999992851919919,0.9983947073334829,0.9991969962627374
organ_tablature,ammerbach_inferred_bookA,1,0.9999033010739962,0.9983947073334829,0.9991490042037395
organ_tablature,ammerbach_inferred_bookA,1,0.999986062187614,0.9982958244869073,0.9991409433372607
organ_tablature,ammerbach_inferred_bookA,1,0.9999836403729824,0.9971314932384482,0.9985575668057153
organ_tablature,ammerbach_inferred_bookA,1,0.9999999791151317,0.9915001018025031,0.9957500404588174
organ_tablature,ammerbach_inferred_bookA,1,0.9999999992906405,0.9953088245177031,0.9976544119041718
organ_tablature,ammerbach_inferred_bookA,1,0.9999999876433775,0.9868089263202063,0.9934044569817919
organ_tablature,ammerbach_inferred_bookA,1,0.9999999711291936,0.9953088245177031,0.9976543978234483
organ_tablature,ammerbach_inferred_bookA,1,0.9999985317819525,0.9953088245177031,0.9976536781498277
organ_tablature,ammerbach_inferred_bookA,1,0.9999981375777528,0.9009559105427185,0.9504770240602356
organ_tablature,ammerbach_inferred_bookA,1,0.9999738938420104,1.0,0.9999869469210052
organ_tablature,ammerbach_inferred_bookA,1,0.9999989163022196,0.9857394934128237,0.9928692048575216
organ_tablature,ammerbach_inferred_bookA,1,0.9999996294376353,1.0,0.9999998147188176
organ_tablature,ammerbach_inferred_bookA,1,0.9999999792431378,1.0,0.9999999896215689
organ_tablature,ammerbach_inferred_bookA,1,0.9999943500276717,1.0,0.9999971750138359
organ_tablature,ammerbach_inferred_bookA,1,0.999982095263092,1.0,0.999991047631546
organ_tablature,ammerbach_inferred_bookA,1,0.9999865787742788,0.9932382627148895,0.9966124207445841
organ_tablature,ammerbach_inferred_bookA,1,0.999609758848361,1.0,0.9998048794241805
organ_tablature,ammerbach_inferred_bookA,1,0.9998952240592963,1.0,0.9999476120296482
organ_tablature,ammerbach_inferred_bookA,1,0.9999646362860994,0.9591530482611184,0.9795588422736089
organ_tablature,ammerbach_inferred_bookA,1,0.999764349154492,0.9985536585365853,0.9991590038455387
organ_tablature,ammerbach_inferred_bookA,1,0.999999201752969,1.0,0.9999996008764844
organ_tablature,ammerbach_inferred_bookA,1,0.9999993251859227,1.0,0.9999996625929614
organ_tablature,ammerbach_inferred_bookA,1,0.9999999855720434,1.0,0.9999999927860217
organ_tablature,ammerbach_inferred_bookA,1,0.9999997347158835,1.0,0.9999998673579418
organ_tablature,ammerbach_inferred_bookA,1,0.9999977703336448,1.0,0.9999988851668224
organ_tablature,ammerbach_inferred_bookA,1,0.9999981804954942,0.9982958244869073,0.9991470024912008
organ_tablature,ammerbach_inferred_bookA,1,0.9999967222519603,0.9152493165593291,0.9576230194056448
organ_tablature,ammerbach_inferred_bookA,1,0.9999812356251652,1.0,0.9999906178125826
organ_tablature,ammerbach_inferred_bookA,1,0.9999997234584385,1.0,0.9999998617292192
organ_tablature,ammerbach_inferred_bookA,1,0.9999990051493407,1.0,0.9999995025746704
organ_tablature,ammerbach_inferred_bookA,1,0.9999996451989783,0.9936046490046104,0.9968021471017944
organ_tablature,ammerbach_inferred_bookA,1,0.9999998905899965,1.0,0.9999999452949982
organ_tablature,ammerbach_inferred_bookA,1,0.9999996837457278,0.9898256502809178,0.9949126670133228
organ_tablature,ammerbach_inferred_bookA,1,0.9999992983319986,0.9985837711617046,0.9992915347468516
organ_tablature,ammerbach_inferred_bookA,1,0.9999999991477118,0.8707355480673289,0.9353677736075203
organ_tablature,ammerbach_inferred_bookA,1,0.9999999999773308,0.7882213426866079,0.8941106713319693
organ_tablature,ammerbach_inferred_bookA,1,0.9999999927498624,0.8002497969588321,0.9001248948543472
organ_tablature,ammerbach_inferred_bookA,1,0.9999782196790774,0.9927188860685644,0.996348552873821
organ_tablature,ammerbach_inferred_bookA,1,0.9999702592937664,0.9941981137796617,0.997084186536714
organ_tablature,ammerbach_inferred_bookA,1,0.9999949395875277,1.0,0.9999974697937639
organ_tablature,ammerbach_inferred_bookA,1,0.9999746398681755,1.0,0.9999873199340877
organ_tablature,ammerbach_inferred_bookA,1,0.9999622194564349,1.0,0.9999811097282174
organ_tablature,ammerbach_inferred_bookA,1,0.9999566341634608,0.9927425546605293,0.9963495944119951
organ_tablature,ammerbach_inferred_bookA,1,0.9999267799154608,0.9882315005129385,0.9940791402141996
organ_tablature,ammerbach_inferred_bookA,1,0.9966076201158715,0.9983947073334829,0.9975011637246771
organ_tablature,ammerbach_inferred_bookA,1,0.9999892216181036,1.0,0.9999946108090518
organ_tablature,ammerbach_inferred_bookA,1,0.9998966011875369,1.0,0.9999483005937684
organ_tablature,ammerbach_inferred_bookA,1,0.9980604980306352,0.9682285990502811,0.9831445485404582
organ_tablature,ammerbach_inferred_bookA,1,0.8833875034500793,0.980302837477788,0.9318451704639337
organ_tablature,ammerbach_inferred_bookA,1,0.9999976006695367,0.9918518130372366,0.9959247068533866
organ_tablature,ammerbach_inferred_bookA,1,0.9999990367095728,1.0,0.9999995183547864
organ_tablature,ammerbach_inferred_bookA,1,0.9958341710486875,0.9932995024444322,0.9945668367465599
organ_tablature,ammerbach_inferred_bookA,1,0.9997437287709341,0.7842305779371578,0.891987153354046
organ_tablature,ammerbach_inferred_bookA,1,0.9485029468502014,0.9729559882940078,0.9607294675721045
organ_tablature,ammerbach_inferred_bookA,1,0.9947948523050889,0.9698333655345494,0.9823141089198191
organ_tablature,ammerbach_inferred_bookA,1,0.8477138203666277,0.9268671402073595,0.8872904802869936
organ_tablature,ammerbach_inferred_bookA,1,0.9949173893874356,1.0,0.9974586946937178
organ_tablature,ammerbach_inferred_bookA,1,0.9999990578579318,1.0,0.9999995289289658
organ_tablature,ammerbach_inferred_bookA,1,0.9999958488107972,1.0,0.9999979244053986
organ_tablature,ammerbach_inferred_bookA,1,0.9998600697295018,1.0,0.9999300348647508
organ_tablature,ammerbach_inferred_bookA,1,0.9998380143920905,1.0,0.9999190071960453
organ_tablature,ammerbach_inferred_bookA,1,0.9807344620689987,0.9881497788302251,0.9844421204496119
organ_tablature,ammerbach_inferred_bookA,1,0.9941938442466086,0.9750682490397019,0.9846310466431553
organ_tablature,ammerbach_inferred_bookA,1,0.9973868435212391,0.9841375052915672,0.9907621744064031
organ_tablature,ammerbach_inferred_bookA,1,0.9999484238669771,0.9820904129696633,0.9910194184183202
organ_tablature,ammerbach_inferred_bookA,1,0.9998852936029339,0.9766620700800709,0.9882736818415023
organ_tablature,ammerbach_inferred_bookA,1,0.9991624558505424,0.9956644687410448,0.9974134622957935
organ_tablature,ammerbach_inferred_bookA,1,0.9958274854086887,0.9841068681723117,0.9899671767905003
organ_tablature,ammerbach_inferred_bookA,1,0.9885749548301636,0.9805657837719549,0.9845703693010592
organ_tablature,ammerbach_inferred_bookA,1,0.9844126691757017,0.9803750675684463,0.982393868372074
organ_tablature,ammerbach_inferred_bookA,1,0.9863796893639857,1.0,0.9931898446819929
organ_tablature,ammerbach_inferred_bookA,1,0.9969082744720739,0.9126754923608595,0.9547918834164667
organ_tablature,ammerbach_inferred_bookA,1,0.9999966773655303,0.9729856752944192,0.9864911763299747
organ_tablature,ammerbach_inferred_bookA,1,0.9999997722946014,0.9851502974289587,0.99257503486178
organ_tablature,ammerbach_inferred_bookA,1,0.999551436125936,0.9888179444667748,0.9941846902963554
organ_tablature,ammerbach_inferred_bookA,1,0.9634939766652495,0.9528647672219035,0.9581793719435765
organ_tablature,ammerbach_inferred_bookA,1,0.9930432087257458,0.9707621185413458,0.9819026636335457
organ_tablature,ammerbach_inferred_bookA,1,0.9987686805652959,0.9952735022797231,0.9970210914225095
organ_tablature,ammerbach_inferred_bookA,1,0.9989868377693849,0.9988410852713178,0.9989139615203513
organ_tablature,ammerbach_inferred_bookA,1,0.9860551971833118,0.9531063171188808,0.9695807571510964
organ_tablature,ammerbach_inferred_bookA,1,0.9998553523022029,0.9948293452696236,0.9973423487859132
organ_tablature,ammerbach_inferred_bookA,1,0.9999999888068664,0.9849316063139124,0.9924657975603894
organ_tablature,ammerbach_inferred_bookA,1,0.9999941982665957,0.991489573575136,0.9957418859208659
organ_tablature,ammerbach_inferred_bookA,1,0.8847902680343044,0.9617501162451166,0.9232701921397105
organ_tablature,ammerbach_inferred_bookA,1,0.9940533997601886,0.981765911500086,0.9879096556301372
organ_tablature,ammerbach_inferred_bookA,1,0.9997665215250918,0.9842340592033654,0.9920002903642287
organ_tablature,ammerbach_inferred_bookA,1,0.9933863992895031,0.9650077810503648,0.979197090169934
organ_tablature,ammerbach_inferred_bookA,1,0.9988746933516958,0.9458111309879401,0.9723429121698179
organ_tablature,ammerbach_inferred_bookA,1,0.9999965062762802,0.897327662485699,0.9486620843809896
organ_tablature,ammerbach_inferred_bookA,1,0.9999572932793712,0.9103484474854128,0.9551528703823919
organ_tablature,ammerbach_inferred_bookA,1,0.9986300046578127,0.8452833231664436,0.9219566639121282
organ_tablature,ammerbach_inferred_bookA,1,0.9975271999412675,0.8885145191808784,0.943020859561073
organ_tablature,ammerbach_inferred_bookA,1,0.9974462811197141,0.9227640463042625,0.9601051637119883
organ_tablature,ammerbach_inferred_bookA,1,0.9971497035674447,0.9234399084503188,0.9602948060088817
organ_tablature,ammerbach_inferred_bookA,1,0.9807652202130146,0.9479563218488365,0.9643607710309255
organ_tablature,ammerbach_inferred_bookA,1,0.9999764513023264,0.978748214374802,0.9893623328385641
organ_tablature,ammerbach_inferred_bookA,1,0.9998417521428965,0.968941435435017,0.9843915937889567
organ_tablature,ammerbach_inferred_bookA,1,0.8355416150882217,0.9412534525407945,0.888397533814508
organ_tablature,ammerbach_inferred_bookA,1,0.9860302110879314,0.9471911451169583,0.9666106781024448
organ_tablature,ammerbach_inferred_bookA,1,0.9995296414557958,0.963532608048739,0.9815311247522673
organ_tablature,ammerbach_inferred_bookA,1,0.9987198084735331,0.9408908962679623,0.9698053523707477
organ_tablature,ammerbach_inferred_bookA,1,0.9958655863393614,0.947707437076346,0.9717865117078537
organ_tablature,ammerbach_inferred_bookA,1,0.9920330000926074,0.9762292329169134,0.9841311165047604
organ_tablature,ammerbach_inferred_bookA,1,0.970936379584482,0.9038320491155215,0.9373842143500017
organ_tablature,ammerbach_inferred_bookA,1,0.9727894180026965,0.9876677901536858,0.9802286040781911
organ_tablature,ammerbach_inferred_bookA,1,0.9989386571051246,1.0,0.9994693285525623
organ_tablature,ammerbach_inferred_bookA,1,0.9999760702311035,0.996866212836422,0.9984211415337627
organ_tablature,ammerbach_inferred_bookA,1,0.9996665756439023,0.9983947073334829,0.9990306414886926
organ_tablature,ammerbach_inferred_bookA,1,0.9999317515935594,0.9967628624483543,0.9983473070209569
organ_tablature,ammerbach_inferred_bookA,1,0.9978911969053903,0.9985931283905967,0.9982421626479935
organ_tablature,ammerbach_inferred_bookA,1,0.9937372585748772,0.8061457324330559,0.8999414955039665
organ_tablature,ammerbach_inferred_bookA,1,0.9605156009181797,0.9765021415379923,0.968508871228086
organ_tablature,ammerbach_inferred_bookA,1,0.999919114179471,1.0,0.9999595570897355
organ_tablature,ammerbach_inferred_bookA,1,0.9999703219546443,1.0,0.9999851609773222
organ_tablature,ammerbach_inferred_bookA,1,0.9999357002715442,0.9711527220791696,0.985544211175357
organ_tablature,ammerbach_inferred_bookA,1,0.9996325733969349,0.9732887200917509,0.9864606467443429
organ_tablature,ammerbach_inferred_bookA,1,0.9983405877265256,1.0,0.9991702938632627
organ_tablature,ammerbach_inferred_bookA,1,0.999998843613625,1.0,0.9999994218068124
organ_tablature,ammerbach_inferred_bookA,1,0.9999988482988412,1.0,0.9999994241494206
organ_tablature,ammerbach_inferred_bookA,1,0.9999711128932932,1.0,0.9999855564466467
organ_tablature,ammerbach_inferred_bookA,1,0.999871955919179,0.9982958244869073,0.9990838902030432
organ_tablature,ammerbach_inferred_bookA,1,0.9999362784692387,1.0,0.9999681392346194
organ_tablature,ammerbach_inferred_bookA,1,0.9993958370047775,0.9932382627148895,0.9963170498598335
organ_tablature,ammerbach_inferred_bookA,1,0.9996980735596688,1.0,0.9998490367798344
organ_tablature,ammerbach_inferred_bookA,1,0.9999781134014787,1.0,0.9999890567007393
organ_tablature,ammerbach_inferred_bookA,1,0.9997789272944513,1.0,0.9998894636472256
organ_tablature,ammerbach_inferred_bookA,1,0.9997197729578015,0.9948235685484366,0.9972716707531191
organ_tablature,ammerbach_inferred_bookA,1,0.9928600369021564,0.9649159350856178,0.978887985993887
organ_tablature,ammerbach_inferred_bookA,1,0.9994000502002091,1.0,0.9997000251001045
organ_tablature,ammerbach_inferred_bookA,1,0.9999996336058629,0.9985910735826297,0.9992953535942463
organ_tablature,ammerbach_inferred_bookA,1,0.9999804182686443,1.0,0.9999902091343221
organ_tablature,ammerbach_inferred_bookA,1,0.9999984646435548,0.9916916742161004,0.9958450694298275
organ_tablature,ammerbach_inferred_bookA,1,0.999999411664914,0.9125925819719111,0.9562959968184126
